"root_name","units","value","volume"
"GB Total Coverage","590409779062","2593896032874","36097322282009"
"GB Grocery Multiples","283361055939","1258005821011","17598655814507"
"GB Multiple Impulse","5328290816","16475394741","183157079924"
"GB Symbols","2182937674","6519583073","76978065127"
"GB Iceland GSD","0","0","0"
"GB M&S GSD","0","0","0"
"GB Wilkinson GSD","0","0","0"
